index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
1,task-1,vm3,2.2306,0.1247,2.3552999999999997,2.2306
1,task-1,vm2,3.6150999999999995,0.2371,3.8521999999999994,3.6150999999999995
1,task-1,vm3,2.3552999999999997,0.1461,2.5014,2.3552999999999997
1,task-1,vm3,2.5014,0.1365,2.6378999999999997,2.5014
1,task-1,vm2,3.8521999999999994,0.2328,4.084999999999999,3.8521999999999994
1,task-1,vm2,4.084999999999999,0.2365,4.3214999999999995,4.084999999999999
1,task-1,vm1,14.238600000000002,7.3753,21.6139,14.238600000000002
1,task-1,vm3,2.6378999999999997,0.1374,2.7752999999999997,2.6378999999999997
1,task-1,vm3,2.7752999999999997,0.1351,2.9103999999999997,2.7752999999999997
1,task-1,vm1,21.6139,7.9944,29.6083,21.6139
1,task-1,vm4,1.8943000000000003,0.0928,1.9871000000000003,1.8943000000000003
1,task-1,vm1,29.6083,1.8311,31.4394,29.6083
1,task-1,vm3,2.9103999999999997,0.1335,3.0439,2.9103999999999997
1,task-1,vm3,3.0439,0.1323,3.1761999999999997,3.0439
1,task-1,vm3,3.1761999999999997,0.1397,3.3158999999999996,3.1761999999999997
1,task-1,vm2,4.3214999999999995,0.2271,4.5485999999999995,4.3214999999999995
1,task-1,vm4,1.9871000000000003,0.1074,2.0945000000000005,1.9871000000000003
1,task-1,vm3,3.3158999999999996,0.1293,3.4452,3.3158999999999996
1,task-1,vm4,2.0945000000000005,0.0852,2.1797000000000004,2.0945000000000005
1,task-1,vm3,3.4452,0.1276,3.5728,3.4452
1,task-1,vm2,4.5485999999999995,0.2383,4.786899999999999,4.5485999999999995
1,task-1,vm1,31.4394,2.8102,34.2496,31.4394
1,task-1,vm3,3.5728,0.1366,3.7094,3.5728
1,task-1,vm4,2.1797000000000004,0.0777,2.2574000000000005,2.1797000000000004
1,task-1,vm2,4.786899999999999,0.24,5.0268999999999995,4.786899999999999
1,task-1,vm4,2.2574000000000005,0.0965,2.3539000000000003,2.2574000000000005
1,task-1,vm1,34.2496,5.8263,40.075900000000004,34.2496
1,task-1,vm3,3.7094,0.1416,3.851,3.7094
1,task-1,vm2,5.0268999999999995,0.2419,5.2688,5.0268999999999995
1,task-1,vm4,2.3539000000000003,0.105,2.4589000000000003,2.3539000000000003
1,task-1,vm2,5.2688,0.2411,5.5099,5.2688
1,task-1,vm3,3.851,0.1311,3.9821,3.851
1,task-1,vm3,3.9821,0.1291,4.1112,3.9821
1,task-1,vm1,40.075900000000004,7.0648,47.1407,40.075900000000004
1,task-1,vm2,5.5099,0.2425,5.7524,5.5099
1,task-1,vm3,4.1112,0.1511,4.2623,4.1112
1,task-1,vm3,4.2623,0.1327,4.395,4.2623
1,task-1,vm3,4.395,0.1315,4.5264999999999995,4.395
1,task-1,vm1,47.1407,2.3107,49.4514,47.1407
1,task-1,vm4,2.4589000000000003,0.0906,2.5495,2.4589000000000003
1,task-1,vm2,5.7524,0.2249,5.9773,5.7524
1,task-1,vm3,4.5264999999999995,0.131,4.6575,4.5264999999999995
1,task-1,vm4,2.5495,0.0852,2.6347,2.5495
1,task-1,vm4,2.6347,0.0848,2.7195,2.6347
1,task-1,vm2,5.9773,0.2266,6.2039,5.9773
1,task-1,vm2,6.2039,0.2246,6.4285,6.2039
1,task-1,vm2,6.4285,0.2201,6.6486,6.4285
1,task-1,vm3,4.6575,0.1373,4.7947999999999995,4.6575
1,task-1,vm4,2.7195,0.0852,2.8047,2.7195
1,task-1,vm3,4.7947999999999995,0.1305,4.925299999999999,4.7947999999999995
1,task-1,vm4,2.8047,0.0771,2.8818,2.8047
1,task-1,vm4,2.8818,0.0843,2.9661,2.8818
1,task-1,vm4,2.9661,0.1045,3.0705999999999998,2.9661
1,task-1,vm1,49.4514,17.1915,66.6429,49.4514
1,task-1,vm4,3.0705999999999998,0.0974,3.1679999999999997,3.0705999999999998
1,task-1,vm2,6.6486,0.2267,6.8753,6.6486
1,task-1,vm3,4.925299999999999,0.1286,5.053899999999999,4.925299999999999
1,task-1,vm4,3.1679999999999997,0.0894,3.2573999999999996,3.1679999999999997
1,task-1,vm4,3.2573999999999996,0.0786,3.3359999999999994,3.2573999999999996
1,task-1,vm1,66.6429,6.6258,73.2687,66.6429
1,task-1,vm3,5.053899999999999,0.1284,5.182299999999999,5.053899999999999
1,task-1,vm1,73.2687,16.263,89.5317,73.2687
1,task-1,vm2,6.8753,0.2292,7.1045,6.8753
1,task-1,vm3,5.182299999999999,0.1399,5.322199999999999,5.182299999999999
1,task-1,vm1,89.5317,2.5007,92.0324,89.5317
1,task-1,vm1,92.0324,0.5845,92.6169,92.0324
1,task-1,vm2,7.1045,0.2293,7.3338,7.1045
1,task-1,vm3,5.322199999999999,0.1309,5.453099999999998,5.322199999999999
1,task-1,vm2,7.3338,0.2259,7.5597,7.3338
1,task-1,vm4,3.3359999999999994,0.0749,3.4108999999999994,3.3359999999999994
1,task-1,vm2,7.5597,0.2547,7.8144,7.5597
1,task-1,vm2,7.8144,0.2448,8.0592,7.8144
1,task-1,vm4,3.4108999999999994,0.0799,3.4907999999999992,3.4108999999999994
1,task-1,vm2,8.0592,0.243,8.302200000000001,8.0592
1,task-1,vm4,3.4907999999999992,0.0791,3.569899999999999,3.4907999999999992
1,task-1,vm4,3.569899999999999,0.0821,3.6519999999999992,3.569899999999999
1,task-1,vm1,92.6169,2.8121,95.429,92.6169
1,task-1,vm3,5.453099999999998,0.1361,5.589199999999998,5.453099999999998
1,task-1,vm2,8.302200000000001,0.2339,8.536100000000001,8.302200000000001
1,task-1,vm3,5.589199999999998,0.1346,5.723799999999998,5.589199999999998
1,task-1,vm2,8.536100000000001,0.2448,8.7809,8.536100000000001
1,task-1,vm2,8.7809,0.2438,9.024700000000001,8.7809
1,task-1,vm2,9.024700000000001,0.2464,9.2711,9.024700000000001
1,task-1,vm4,3.6519999999999992,0.0787,3.7306999999999992,3.6519999999999992
1,task-1,vm3,5.723799999999998,0.1399,5.863699999999998,5.723799999999998
1,task-1,vm4,3.7306999999999992,0.1064,3.837099999999999,3.7306999999999992
1,task-1,vm2,9.2711,0.246,9.517100000000001,9.2711
1,task-1,vm3,5.863699999999998,0.1363,5.999999999999998,5.863699999999998
1,task-1,vm4,3.837099999999999,0.0972,3.934299999999999,3.837099999999999
1,task-1,vm3,5.999999999999998,0.1282,6.128199999999998,5.999999999999998
1,task-1,vm2,9.517100000000001,0.2485,9.765600000000001,9.517100000000001
1,task-1,vm1,95.429,8.4815,103.9105,95.429
1,task-1,vm4,3.934299999999999,0.0886,4.022899999999999,3.934299999999999
1,task-1,vm3,6.128199999999998,0.1295,6.257699999999998,6.128199999999998
1,task-1,vm4,4.022899999999999,0.0786,4.101499999999999,4.022899999999999
1,task-1,vm4,4.101499999999999,0.0838,4.185299999999999,4.101499999999999
1,task-1,vm4,4.185299999999999,0.0961,4.281399999999999,4.185299999999999
1,task-1,vm3,6.257699999999998,0.1328,6.390499999999998,6.257699999999998
1,task-1,vm4,4.281399999999999,0.0785,4.359899999999999,4.281399999999999
1,task-1,vm3,6.390499999999998,0.142,6.532499999999998,6.390499999999998
1,task-1,vm2,9.765600000000001,0.2478,10.0134,9.765600000000001
1,task-1,vm3,6.532499999999998,0.147,6.679499999999998,6.532499999999998
1,task-1,vm4,4.359899999999999,0.0942,4.454099999999999,4.359899999999999
1,task-1,vm3,6.679499999999998,0.1294,6.808899999999999,6.679499999999998
1,task-1,vm3,6.808899999999999,0.1294,6.938299999999999,6.808899999999999
1,task-1,vm2,10.0134,0.2538,10.2672,10.0134
1,task-1,vm2,10.2672,0.2397,10.5069,10.2672
1,task-1,vm4,4.454099999999999,0.0919,4.5459999999999985,4.454099999999999
1,task-1,vm2,10.5069,0.2379,10.7448,10.5069
1,task-1,vm4,4.5459999999999985,0.0894,4.635399999999999,4.5459999999999985
1,task-1,vm3,6.938299999999999,0.1396,7.077899999999999,6.938299999999999
1,task-1,vm1,103.9105,2.2068,106.1173,103.9105
1,task-1,vm3,7.077899999999999,0.1332,7.211099999999999,7.077899999999999
1,task-1,vm2,10.7448,0.2516,10.9964,10.7448
1,task-1,vm3,7.211099999999999,0.1373,7.348399999999999,7.211099999999999
1,task-1,vm3,7.348399999999999,0.1359,7.484299999999999,7.348399999999999
1,task-1,vm2,10.9964,0.2281,11.224499999999999,10.9964
1,task-1,vm2,11.224499999999999,0.2226,11.447099999999999,11.224499999999999
1,task-1,vm3,7.484299999999999,0.138,7.622299999999999,7.484299999999999
1,task-1,vm4,4.635399999999999,0.0783,4.7136999999999984,4.635399999999999
1,task-1,vm4,4.7136999999999984,0.0775,4.791199999999998,4.7136999999999984
1,task-1,vm2,11.447099999999999,0.2283,11.6754,11.447099999999999
1,task-1,vm3,7.622299999999999,0.1307,7.752999999999999,7.622299999999999
1,task-1,vm3,7.752999999999999,0.1341,7.887099999999999,7.752999999999999
1,task-1,vm2,11.6754,0.2286,11.904,11.6754
1,task-1,vm4,4.791199999999998,0.076,4.867199999999998,4.791199999999998
1,task-1,vm2,11.904,0.2251,12.1291,11.904
1,task-1,vm2,12.1291,0.2262,12.3553,12.1291
1,task-1,vm3,7.887099999999999,0.1341,8.021199999999999,7.887099999999999
1,task-1,vm4,4.867199999999998,0.0881,4.955299999999998,4.867199999999998
1,task-1,vm4,4.955299999999998,0.076,5.031299999999997,4.955299999999998
1,task-1,vm2,12.3553,0.2204,12.5757,12.3553
1,task-1,vm2,12.5757,0.2294,12.8051,12.5757
1,task-1,vm3,8.021199999999999,0.1395,8.160699999999999,8.021199999999999
1,task-1,vm2,12.8051,0.2199,13.025,12.8051
1,task-1,vm2,13.025,0.2182,13.2432,13.025
1,task-1,vm4,5.031299999999997,0.0756,5.106899999999997,5.031299999999997
1,task-1,vm2,13.2432,0.2196,13.4628,13.2432
1,task-1,vm4,5.106899999999997,0.0755,5.182399999999997,5.106899999999997
1,task-1,vm2,13.4628,0.2238,13.6866,13.4628
1,task-1,vm2,13.6866,0.2258,13.9124,13.6866
1,task-1,vm3,8.160699999999999,0.1297,8.290399999999998,8.160699999999999
1,task-1,vm2,13.9124,0.2219,14.1343,13.9124
1,task-1,vm3,8.290399999999998,0.1278,8.418199999999999,8.290399999999998
1,task-1,vm2,14.1343,0.2198,14.354099999999999,14.1343
1,task-1,vm2,14.354099999999999,0.2237,14.5778,14.354099999999999
1,task-1,vm4,5.182399999999997,0.0746,5.256999999999997,5.182399999999997
1,task-1,vm2,14.5778,0.2254,14.8032,14.5778
1,task-1,vm3,8.418199999999999,0.1274,8.545599999999999,8.418199999999999
1,task-1,vm2,14.8032,0.2232,15.0264,14.8032
1,task-1,vm2,15.0264,0.226,15.252400000000002,15.0264
1,task-1,vm4,5.256999999999997,0.0754,5.332399999999997,5.256999999999997
1,task-1,vm3,8.545599999999999,0.1231,8.6687,8.545599999999999
1,task-1,vm4,5.332399999999997,0.0976,5.429999999999997,5.332399999999997
1,task-1,vm4,5.429999999999997,0.0965,5.526499999999997,5.429999999999997
1,task-1,vm2,15.252400000000002,0.2331,15.485500000000002,15.252400000000002
1,task-1,vm2,15.485500000000002,0.2284,15.713900000000002,15.485500000000002
1,task-1,vm2,15.713900000000002,0.2339,15.947800000000003,15.713900000000002
1,task-1,vm2,15.947800000000003,0.221,16.1688,15.947800000000003
2,task-2,vm3,8.6687,0.4928,9.1615,8.6687
2,task-2,vm4,5.526499999999997,0.26,5.786499999999997,5.526499999999997
2,task-2,vm4,5.786499999999997,0.2535,6.0399999999999965,5.786499999999997
2,task-2,vm4,6.0399999999999965,0.2663,6.306299999999997,6.0399999999999965
2,task-2,vm2,16.1688,0.9446,17.113400000000002,16.1688
2,task-2,vm1,106.1173,5.9314,112.0487,106.1173
2,task-2,vm4,6.306299999999997,0.2629,6.569199999999997,6.306299999999997
2,task-2,vm2,17.113400000000002,0.9519,18.0653,17.113400000000002
3,task-3,vm3,9.1615,1.0845,10.246,9.1615
3,task-3,vm4,6.569199999999997,0.5589,7.128099999999996,6.569199999999997
3,task-3,vm2,18.0653,2.0959,20.1612,18.0653
3,task-3,vm4,7.128099999999996,0.5578,7.685899999999997,7.128099999999996
4,task-4,vm2,20.1612,3.5606,23.7218,20.1612
4,task-4,vm2,23.7218,3.6371,27.358900000000002,23.7218
4,task-4,vm1,112.0487,25.6426,137.6913,112.0487
4,task-4,vm3,10.246,1.9752,12.2212,10.246
4,task-4,vm3,12.2212,1.9575,14.1787,12.2212
5,task-5,vm4,7.685899999999997,1.5426,9.228499999999997,7.685899999999997
6,task-6,vm2,27.358900000000002,7.9838,35.3427,27.358900000000002
6,task-6,vm3,14.1787,4.295,18.4737,14.1787
6,task-6,vm3,18.4737,4.0593,22.533,18.4737
7,task-7,vm2,35.3427,10.9905,46.333200000000005,35.3427
7,task-7,vm3,22.533,5.8553,28.3883,22.533
8,task-8,vm4,9.228499999999997,3.8123,13.040799999999997,9.228499999999997
8,task-8,vm2,46.333200000000005,13.6956,60.028800000000004,46.333200000000005
9,task-9,vm3,28.3883,8.8608,37.2491,28.3883
10,task-10,vm2,60.028800000000004,22.1762,82.20500000000001,60.028800000000004
10,task-10,vm2,82.20500000000001,21.2925,103.49750000000002,82.20500000000001
